"Rank","Country","Total Value Index","Classification"
58,"Namibia","0.679","Deficient Democracy"
59,"Mongolia","0.668","Deficient Democracy"
60,"Benin","0.668","Deficient Democracy"
61,"Ghana","0.654","Hybrid Regime"
62,"Bhutan","0.647","Hybrid Regime"
63,"Guyana","0.64","Deficient Democracy"
64,"Malawi","0.639","Deficient Democracy"
65,"The Gambia","0.638","Deficient Democracy"
66,"Burkina Faso","0.638","Hybrid Regime"
67,"Indonesia","0.634","Deficient Democracy"
68,"Sri Lanka","0.633","Hybrid Regime"
69,"Nepal","0.63","Deficient Democracy"
70,"Timor-Leste","0.622","Hybrid Regime"
71,"Hungary","0.615","Deficient Democracy"
72,"Mexico","0.611","Hybrid Regime"
73,"Brazil","0.605","Hybrid Regime"
74,"C̫te d'Ivoire","0.604","Hybrid Regime"
75,"Moldova","0.6","Hybrid Regime"
76,"Tanzania","0.596","Deficient Democracy"
77,"Hong Kong","0.595","Hybrid Regime"
78,"India","0.594","Deficient Democracy"
79,"Lesotho","0.591","Hybrid Regime"
80,"Ecuador","0.591","Hybrid Regime"
81,"Bolivia","0.59","Hybrid Regime"
82,"Albania","0.587","Deficient Democracy"
83,"Niger","0.586","Hybrid Regime"
84,"Nigeria","0.585","Hybrid Regime"
85,"Solomon Islands","0.582","Hybrid Regime"
86,"Fiji","0.575","Deficient Democracy"
87,"Bosnia and Herzegovina","0.574","Hybrid Regime"
88,"Sierra Leone","0.571","Hybrid Regime"
89,"Romania","0.568","Hybrid Regime"
90,"Colombia","0.565","Hybrid Regime"
91,"Macedonia","0.564","Hybrid Regime"
92,"Kyrgyzstan","0.561","Hybrid Regime"
93,"Kosovo","0.561","Hybrid Regime"
94,"Paraguay","0.555","Hybrid Regime"
95,"Malaysia","0.552","Hybrid Regime"
96,"Liberia","0.55","Hybrid Regime"
97,"Montenegro","0.542","Hybrid Regime"
98,"Singapore","0.538","Hybrid Regime"
99,"El Salvador","0.533","Hybrid Regime"
100,"Mozambique","0.512","Hybrid Regime"
101,"Morocco","0.498","Hybrid Regime"
102,"Kuwait","0.493","Hybrid Regime"
103,"Lebanon","0.485","Hybrid Regime"
104,"Burma/Myanmar","0.483","Hybrid Regime"
105,"Kenya","0.483","Hybrid Regime"
106,"Serbia","0.482","Hybrid Regime"
107,"Guatemala","0.482","Hybrid Regime"
108,"Mali","0.482","Hybrid Regime"
109,"Philippines","0.469","Hybrid Regime"
110,"Gabon","0.466","Hybrid Regime"
111,"Zambia","0.463","Hybrid Regime"
112,"Papua New Guinea","0.462","Hybrid Regime"
113,"Uganda","0.46","Hybrid Regime"
114,"Dominican Republic","0.459","Hybrid Regime"
115,"Jordan","0.453","Hybrid Regime"
116,"Madagascar","0.446","Hybrid Regime"
117,"Somaliland","0.441","Hybrid Regime"
118,"Iraq","0.438","Hybrid Regime"
119,"Guinea-Bissau","0.426","Hybrid Regime"
120,"Ukraine","0.42","Hybrid Regime"
121,"Central African Republic","0.415","Hybrid Regime"
122,"Comoros","0.414","Hybrid Regime"
123,"Honduras","0.399","Autocracy"
124,"Pakistan","0.389","Hybrid Regime"
125,"Angola","0.374","Autocracy"
126,"Maldives","0.367","Hybrid Regime"
127,"Togo","0.362","Hybrid Regime"
128,"Rwanda","0.361","Hybrid Regime"
129,"Afghanistan","0.359","Hybrid Regime"
130,"Zanzibar","0.341","Autocracy"
131,"Ethiopia","0.34","Autocracy"
132,"Algeria","0.339","Hybrid Regime"
133,"Guinea","0.331","Hybrid Regime"
134,"Mauritania","0.322","Autocracy"
135,"Haiti","0.315","Autocracy"
136,"Turkey","0.315","Autocracy"
137,"Djibouti","0.31","Autocracy"
138,"Swaziland","0.307","Autocracy"
139,"Zimbabwe","0.303","Autocracy"
140,"Russia","0.284","Autocracy"
141,"Vietnam, Democratic Republic","0.277","Autocracy"
142,"Iran","0.272","Autocracy"
143,"Belarus","0.27","Autocracy"
144,"Cameroon","0.265","Autocracy"
145,"Congo, Democratic Republic","0.263","Autocracy"
146,"Congo, Republic","0.257","Autocracy"
147,"Oman","0.245","Autocracy"
148,"Kazakhstan","0.239","Autocracy"
149,"Egypt","0.225","Autocracy"
150,"Sudan","0.224","Autocracy"
151,"Chad","0.204","Autocracy"
152,"Cambodia","0.198","Autocracy"
153,"Uzbekistan","0.187","Autocracy"
154,"Thailand","0.181","Autocracy"
155,"United Arab Emirates","0.181","Autocracy"
156,"Cuba","0.166","Autocracy"
157,"Venezuela","0.151","Autocracy"
158,"Tajikistan","0.122","Autocracy"
159,"Azerbaijan","0.12","Autocracy"
160,"Laos","0.111","Autocracy"
161,"Equatorial Guinea","0.11","Autocracy"
162,"Turkmenistan","0.107","Autocracy"
163,"North Korea","0.038","Autocracy"
164,"Burundi","O","Autocracy"
165,"China","O","Autocracy"
166,"Eritrea","O","Autocracy"
167,"Libya","O","Hybrid Regime"
168,"Palestine/Gaza","O","Autocracy"
169,"Palestine/West Bank","O","Hybrid Regime"
170,"Qatar","O","Autocracy"
171,"Saudi Arabia","O","Autocracy"
172,"Somalia","O","Autocracy"
173,"South Sudan","O","Autocracy"
174,"Syria","O","Autocracy"
175,"Yemen","O","Autocracy"
