"Rang","Land","Gesamtwertindex","Klassifikation"
93,"Sierra Leone","0.534","Hybrides Regime"
94,"Singapur","0.533","Hybrides Regime"
95,"Kirgisistan","0.532","Hybrides Regime"
96,"Paraguay","0.524","Hybrides Regime"
97,"Montenegro","0.518","Hybrides Regime"
98,"Liberia","0.511","Hybrides Regime"
99,"El Salvador","0.506","Hybrides Regime"
100,"Mosambik","0.486","Hybrides Regime"
101,"Marokko","0.476","Hybrides Regime"
102,"Kuwait","0.475","Hybrides Regime"
103,"Myanmar","0.464","Hybrides Regime"
104,"Serbien","0.461","Hybrides Regime"
105,"Libanon","0.459","Hybrides Regime"
106,"Kenia","0.457","Hybrides Regime"
107,"Mali","0.449","Hybrides Regime"
108,"Guatemala","0.449","Hybrides Regime"
109,"Gabun","0.441","Hybrides Regime"
110,"Philippinen","0.44","Hybrides Regime"
111,"Uganda","0.438","Hybrides Regime"
112,"Sambia","0.436","Hybrides Regime"
113,"Jordanien","0.432","Hybrides Regime"
114,"Papua-Neuguinea","0.431","Autokratie"
115,"Dominikanische Republik","0.428","Hybrides Regime"
116,"Madagaskar","0.415","Hybrides Regime"
117,"Somaliland","0.415","Autokratie"
118,"Irak","0.409","Hybrides Regime"
119,"Guinea-Bissau","0.398","Hybrides Regime"
120,"Ukraine","0.397","Hybrides Regime"
121,"Komoren","0.392","Hybrides Regime"
122,"Zentralafrikanische Republik","0.387","Hybrides Regime"
123,"Honduras","0.37","Autokratie"
124,"Pakistan","0.362","Hybrides Regime"
125,"Angola","0.353","Autokratie"
126,"Ruanda","0.352","Autokratie"
127,"Malediven","0.349","Hybrides Regime"
128,"Togo","0.342","Hybrides Regime"
129,"Afghanistan","0.334","Autokratie"
130,"Äthiopien","0.324","Autokratie"
131,"Sansibar","0.322","Autokratie"
132,"Algerien","0.321","Hybrides Regime"
133,"Guinea","0.308","Hybrides Regime"
134,"Türkei","0.297","Autokratie"
135,"Mauretanien","0.297","Autokratie"
136,"Swasiland","0.296","Autokratie"
137,"Dschibuti","0.294","Autokratie"
138,"Haiti","0.289","Autokratie"
139,"Simbabwe","0.285","Autokratie"
140,"Russland","0.268","Autokratie"
141,"Vietnam, Demokratische Republik","0.267","Autokratie"
142,"Weißrussland","0.262","Autokratie"
143,"Iran","0.259","Autokratie"
144,"Kamerun","0.247","Autokratie"
145,"Kongo, Demokratische Republik","0.243","Autokratie"
146,"Kongo, Republik","0.239","Autokratie"
147,"Oman","0.236","Autokratie"
148,"Kasachstan","0.226","Autokratie"
149,"Sudan","0.21","Autokratie"
150,"Ägypten","0.209","Autokratie"
151,"Tschad","0.188","Autokratie"
152,"Kambodscha","0.185","Autokratie"
153,"Usbekistan","0.177","Autokratie"
154,"Vereinigte Arabische Emirate","0.175","Autokratie"
155,"Thailand","0.17","Autokratie"
156,"Kuba","0.159","Autokratie"
157,"Venezuela","0.141","Autokratie"
158,"Tadschikistan","0.114","Autokratie"
159,"Aserbaidschan","0.112","Autokratie"
160,"Laos, Demokratische Volksrepublik","0.105","Autokratie"
161,"Äquatorialguinea","0.101","Autokratie"
162,"Turkmenistan","0.1","Autokratie"
163,"Korea, Demokratische Volksrepublik","0.036","Autokratie"
164,"Burundi","O","Autokratie"
165,"China","O","Autokratie"
166,"Eritrea","O","Autokratie"
167,"Libyen","O","Autokratie"
168,"Palästina/Gaza","O","Autokratie"
169,"Palästina/Westjordanland","O","Hybrides Regime"
170,"Katar","O","Autokratie"
171,"Saudi Arabien","O","Autokratie"
172,"Somalia","O","Autokratie"
173,"Südsudan","O","Autokratie"
174,"Syrien, Arabische Republik","O","Autokratie"
175,"Jemen","O","Autokratie"
