"Rang","Land","Gesamtwertindex","Klassifikation"
56,"Surinam","0.665","Defizitäre Demokratie"
57,"Peru","0.665","Defizitäre Demokratie"
58,"Senegal","0.659","Defizitäre Demokratie"
59,"Seychellen","0.658","Defizitäre Demokratie"
60,"Mongolei","0.647","Defizitäre Demokratie"
61,"Brasilien","0.638","Defizitäre Demokratie"
62,"Bhutan","0.63","Hybrides Regime"
63,"Salomon-Inseln","0.62","Hybrides Regime"
64,"Ghana","0.608","Hybrides Regime"
65,"Burkina Faso","0.607","Hybrides Regime"
66,"Singapur","0.607","Hybrides Regime"
67,"Guyana","0.606","Defizitäre Demokratie"
68,"Rumänien","0.605","Hybrides Regime"
69,"Indonesien","0.603","Defizitäre Demokratie"
70,"Hongkong","0.6","Hybrides Regime"
71,"Timor-Leste","0.597","Hybrides Regime"
72,"Gambia","0.591","Hybrides Regime"
73,"Bosnien und Herzegowina","0.59","Hybrides Regime"
74,"Tansania","0.588","Defizitäre Demokratie"
75,"Lesotho","0.582","Hybrides Regime"
76,"Mexiko","0.581","Hybrides Regime"
77,"Nepal","0.578","Defizitäre Demokratie"
78,"Sri Lanka","0.577","Hybrides Regime"
79,"Albanien","0.577","Defizitäre Demokratie"
80,"Kolumbien","0.576","Hybrides Regime"
81,"Moldau, Republik","0.575","Hybrides Regime"
82,"Liberia","0.573","Defizitäre Demokratie"
83,"Malawi","0.567","Hybrides Regime"
84,"Mazedonien","0.566","Hybrides Regime"
85,"Bolivien","0.558","Hybrides Regime"
86,"Nigeria","0.545","Hybrides Regime"
87,"Montenegro","0.539","Hybrides Regime"
88,"Indien","0.535","Hybrides Regime"
89,"Kosovo","0.533","Hybrides Regime"
90,"Fidschi","0.532","Hybrides Regime"
91,"El Salvador","0.532","Hybrides Regime"
92,"Mali","0.532","Hybrides Regime"
93,"Côte d'Ivoire","0.531","Hybrides Regime"
94,"Kirgisistan","0.525","Hybrides Regime"
95,"Niger","0.52","Hybrides Regime"
96,"Guatemala","0.518","Hybrides Regime"
97,"Ecuador","0.518","Hybrides Regime"
98,"Sierra Leone","0.49","Hybrides Regime"
99,"Serbien","0.486","Hybrides Regime"
100,"Kuwait","0.484","Hybrides Regime"
101,"Mosambik","0.476","Hybrides Regime"
102,"Myanmar","0.475","Hybrides Regime"
103,"Philippinen","0.471","Hybrides Regime"
104,"Gabun","0.469","Hybrides Regime"
105,"Marokko","0.468","Hybrides Regime"
106,"Libanon","0.463","Hybrides Regime"
107,"Somaliland","0.456","Hybrides Regime"
108,"Uganda","0.455","Hybrides Regime"
109,"Papua-Neuguinea","0.452","Hybrides Regime"
110,"Komoren","0.441","Hybrides Regime"
111,"Sambia","0.435","Hybrides Regime"
112,"Kenia","0.432","Hybrides Regime"
113,"Armenien","0.417","Hybrides Regime"
114,"Togo","0.408","Hybrides Regime"
115,"Jordanien","0.408","Autokratie"
116,"Ukraine","0.402","Hybrides Regime"
117,"Madagaskar","0.399","Autokratie"
118,"Zentralafrikanische Republik","0.395","Hybrides Regime"
119,"Pakistan","0.392","Hybrides Regime"
120,"Malaysia","0.392","Autokratie"
121,"Guinea-Bissau","0.387","Autokratie"
122,"Algerien","0.381","Hybrides Regime"
123,"Honduras","0.38","Autokratie"
124,"Irak","0.377","Hybrides Regime"
125,"Dominikanische Republik","0.376","Hybrides Regime"
126,"Guinea","0.358","Autokratie"
127,"Ruanda","0.356","Autokratie"
128,"Vietnam, Demokratische Republik","0.355","Autokratie"
129,"Malediven","0.335","Autokratie"
130,"Haiti","0.334","Autokratie"
131,"Simbabwe","0.333","Autokratie"
132,"Sansibar","0.329","Autokratie"
133,"Afghanistan","0.311","Autokratie"
134,"Angola","0.306","Autokratie"
135,"Kamerun","0.306","Autokratie"
136,"Mauretanien","0.298","Autokratie"
137,"Bangladesch","0.296","Autokratie"
138,"Iran","0.291","Autokratie"
139,"Türkei","0.277","Autokratie"
140,"Dschibuti","0.268","Autokratie"
141,"Russland","0.264","Autokratie"
142,"Kasachstan","0.255","Autokratie"
143,"Weißrussland","0.246","Autokratie"
144,"Kongo, Republik","0.242","Autokratie"
145,"Äthiopien","0.239","Autokratie"
146,"Oman","0.237","Autokratie"
147,"Sudan","0.233","Autokratie"
148,"Kongo, Demokratische Republik","0.232","Autokratie"
149,"Swasiland","0.216","Autokratie"
150,"Vereinigte Arabische Emirate","0.21","Autokratie"
151,"Ägypten","0.207","Autokratie"
152,"Kambodscha","0.205","Autokratie"
153,"Tschad","0.195","Autokratie"
154,"Thailand","0.171","Autokratie"
155,"Usbekistan","0.145","Autokratie"
156,"Kuba","0.142","Autokratie"
157,"Aserbaidschan","0.124","Autokratie"
158,"Äquatorialguinea","0.115","Autokratie"
159,"Tadschikistan","0.108","Autokratie"
160,"Laos, Demokratische Volksrepublik","0.105","Autokratie"
161,"Turkmenistan","0.092","Autokratie"
162,"Burundi","0.087","Autokratie"
163,"Korea, Demokratische Volksrepublik","0.037","Autokratie"
164,"China","O","Autokratie"
165,"Eritrea","O","Autokratie"
166,"Libyen","O","Hybrides Regime"
167,"Palästina/Gaza","O","Autokratie"
168,"Palästina/Westjordanland","O","Hybrides Regime"
169,"Katar","O","Autokratie"
170,"Saudi Arabien","O","Autokratie"
171,"Südsudan","O","Autokratie"
172,"Syrien, Arabische Republik","O","Autokratie"
173,"Jemen","O","Autokratie"
